Vessel Name,IMO Number,Source
Unknown UK Vessel,9301524,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9290828,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9240885,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9270749,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9253234,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9247883,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9290517,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9599353,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9335094,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9194983,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9419151,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9282493,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9550682,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9428358,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9259733,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9205067,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9253076,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9296406,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9402732,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9278064,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9314882,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9306627,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9308443,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9249312,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9384435,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9384447,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9436018,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9308833,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9247792,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9277759,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9348479,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9420617,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9258882,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9137648,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9353125,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9227443,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9282986,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9311531,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9258167,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9346873,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9288734,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9263198,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9352195,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9655470,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9255830,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9265885,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9263186,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9319870,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9234501,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9259991,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9338905,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9232929,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9323376,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9323974,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9198290,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9035541,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9247443,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9330604,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9232931,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9336426,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9183295,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9265756,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9229374,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9318034,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9288930,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9451642,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9291250,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9387255,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9257802,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9384095,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9418482,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9253313,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9434890,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9292577,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9292589,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,8808525,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9286023,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9386536,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9266877,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9253909,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9389679,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9296810,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9166314,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9304629,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9430210,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9337327,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9255672,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9299771,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9379052,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9306562,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9308132,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9299874,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9408530,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9585924,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9585912,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9409259,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9330472,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9297553,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9459242,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9298595,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9142916,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9151890,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,8821761,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9329760,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9276030,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9288863,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9206671,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9326718,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9087714,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9329667,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9395379,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,8700096,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9273442,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9276561,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9283306,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9327360,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9380673,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9171175,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9270517,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9253894,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9683726,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9236004,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9299161,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9749154,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9294331,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9277735,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9266750,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9424651,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9163764,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9164512,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9308821,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9495832,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9255244,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9261619,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9056571,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9435375,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9248849,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9208124,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9208069,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9293117,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9105140,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9257814,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9310707,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9299173,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9640516,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9640528,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9435363,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9299886,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9175078,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Unknown UK Vessel,9168946,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
San Damian,9274331,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
San Cosmas,9274343,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Monte Bianco (formerly San Severus),9385233,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Rolin,9286073,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Tong Yuan,9638197,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
North Moon,9958303,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
North Ocean,9958315,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
North Light,9958298,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Koala,9234642,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Niblo,9332028,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Ocean Jupiter,7381556,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
Page,9275763,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
ALBEDO (EX: ALITA I),9213313,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
ANNABEL (EX: ANNABELLE),9306457,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
"ARINA (EX: TALOSA, TJATSE, AKSTA)",9248813,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
"AVA 10 (EX: ERVINA, CRESTED, AMENITY)",9247986,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
CARINA I (EX: AFRODITA I),9410234,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
"EM UNITY (EX: ARIANA, ARINA)",9189952,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
GOBY,9363833,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
INDU (EX: VERGIOS),9187435,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
IONA (EX: CALYPSO),9183271,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
KONGM (EX: TML),9256975,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
ORION,9131357,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
"PRINCESS SOFIA (EX: ADELINE I, ROANA)",9240407,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
SAN REMO (EX: ALNIC MC),9396725,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
SETA (EX: HANA),9162916,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
SIREN II (EX: DUPLIC DYNAMIC),9337195,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
STAR RAIL (EX: SUPER EVER),9277761,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
TELESTO (EX: BRIGHT SONIA),9213296,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
WAN HE (EX: CHEM SINYOO),9248461,User Uploaded: Sanctions_Report_View_All_Data_Combined_250731_054754.csv
